pid,title,journal_title,journal_area,year,period_3,credibility_revolution_screen_applicable,credibility_revolution_method_present,method_type,causal_design_quote,tough_call,method_class
S0103-33522021000100209,Entre o idealizado e o obtido: uma análise dos efeitos das primárias abertas na Argentina dez anos após sua incorporação formal,Revista Brasileira de Ciência Política,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522021000200201,Taxonomia das diretrizes para educação nos planos de governo dos elegíveis à Presidência da República Brasileira (2018),Revista Brasileira de Ciência Política,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522021000200204,"Federalismo e execução dos serviços públicos de atendimento do governo federal: a experiência brasileira nas políticas sociais,",Revista Brasileira de Ciência Política,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0103-33522021000200205,Hibridismo como um estilo nacional de políticas públicas: trajetórias e dilemas dos enfoques majoritário e consensual no Brasil,Revista Brasileira de Ciência Política,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522021000200206,Organização de novos partidos políticos: entre estratégias de cooptação e contestação,Revista Brasileira de Ciência Política,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522021000200401,O impacto da pandemia de Covid-19 na atuação da burocracia de nível de rua no Brasil,Revista Brasileira de Ciência Política,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522021000200402,Judicialização da política no enfrentamento à Covid-19: um novo padrão decisório do STF?,Revista Brasileira de Ciência Política,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522021000300202,Reflexões sobre nomeações a cargos públicos no Brasil: a experiência de três secretarias entre 2011 e 2018,Revista Brasileira de Ciência Política,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522021000300204,O debate sobre a &#8220;Lei da Palmada&#8221; na Câmara dos Deputados,Revista Brasileira de Ciência Política,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522021000300401,Combate à pandemia de covid-19 e sucesso eleitoral nas capitais brasileiras em 2020,Revista Brasileira de Ciência Política,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,A técnica constitui um poderoso instrumento de inferência causal cruzada de dados ao vincular um resultado de interesse a condições causais.,TRUE,diagnostic_not_design
S0103-33522021000300402,"Enraizando o populismo de direita sob a covid-19: negacionismo, mobilidade social e aprovação do governo no Brasil",Revista Brasileira de Ciência Política,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,We test if perceptions of social mobility ... influence positive evaluations of the government; Table 2 presents logistic and ordinal logit regressions.,TRUE,diagnostic_not_design
S0103-33522022000100203,Manifestos e ideologia: questões metodológicas e aplicações na América Latina,Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522022000100204,Os empresários industriais no primeiro mandato Dilma Rousseff (2011-2014): uma análise a partir do jornal Valor Econômico,Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522022000100208,O campo da democracia digital brasileira: uma análise cientométrica de artigos publicados entre 1999 e 2020,Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522022000100209,Uma medida de linguagem natural de ideologia no Senado Brasileiro,Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522022000200203,"A justiça das transições: uma proposta de análise para Portugal, Espanha, Argentina e Brasil",Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522022000200204,Tolerância política e ativismo de protesto no Brasil: efeitos comportamentais do apoio a direitos políticos,Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,TRUE,matching_or_weighting,"utilizamos técnica não paramétrica de combinações (Coarsened Exact Matching - CEM), para controlar os efeitos da tolerância por variáveis",TRUE,strict_design_method
S0103-33522022000200207,Contra o gênero: a &#8220;ideologia de gênero&#8221; na Câmara dos Deputados brasileira,Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522022000200209,Abordagens conceituais e implicações práticas na construção de indicadores de poder estatal para a América do Sul,Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0103-33522022000200210,(Re) pensando a dependência latino-americana: Atlas Network e institutos parceiros no governo Bolsonaro,Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522022000300202,"Participação eleitoral nas disputas nacionais, estaduais e municipais no Brasil (1998-2020)",Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Para neutralizar eventuais influências decorrentes da competitividade nos estados, trabalhamos com efeitos fixos para as unidades federativas.",TRUE,diagnostic_not_design
S0103-33522022000300203,Sob a superfície do sistema partidário: carreiras políticas e eleições majoritárias,Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522022000300207,Paradiplomacia financeira e mudanças institucionais: o caso do Rio Grande do Sul (1987 - 2014),Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522022000300208,A face oculta do poder no Ministério Público Federal e o poder de agenda de suas lideranças,Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522022000300209,A construção das redes que disputam a regulamentação dos agrotóxicos no Brasil: o PL 6299 versus a Política Nacional de Redução do Uso de Agrotóxicos (PNaRa),Revista Brasileira de Ciência Política,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522023000100201,A mídia influencia o Congresso Nacional? Um estudo sobre a percepção dos deputados federais no Brasil (2011-2014),Revista Brasileira de Ciência Política,Ciência Política,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Neste estudo, contudo, não temos condições de indicar a relação causal nessa possível associação.",TRUE,diagnostic_not_design
S0103-33522023000100205,Judicialização da competição política e gênero: ação afirmativa nos Fundos Partidário e Eleitoral no Brasil,Revista Brasileira de Ciência Política,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522023000100208,Na esteira de produção da política ambiental: faces da seletividade estatal no processo legislativo subnacional brasileiro,Revista Brasileira de Ciência Política,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522023000100210,Polarização política e voto: o papel das questões morais e econômicas,Revista Brasileira de Ciência Política,Ciência Política,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,usou-se o modelo dos mínimos quadrados ordinários (MQO) para mensurar estatisticamente o efeito das dimensões moral e econômica sobre a decisão de voto,FALSE,diagnostic_not_design
S0103-33522023000200202,"Muita tinta, pouco resultado. A Ciência Política consegue responder quem ganha o quê, quando e como?",Revista Brasileira de Ciência Política,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522023000200207,"Estabelecidos, outsiders e renovadores: mensurando a lealdade partidária dos deputados federais eleitos em 2018",Revista Brasileira de Ciência Política,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522023000300201,Responsividade e comunicação parlamentar: uma investigação sobre os deputados federais brasileiros,Revista Brasileira de Ciência Política,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522023000300202,Clientelismo e descentralização do imposto sobre terras rurais no Brasil,Revista Brasileira de Ciência Política,Ciência Política,2023,2019-2025,TRUE,TRUE,difference_in_differences,O modelo estatístico para diferença em diferenças é apresentado abaixo.,FALSE,strict_design_method
S0103-33522024000100200,"&#8220;Descomemorando&#8221; o desastre no Rio Doce: táticas, performances e enquadramentos",Revista Brasileira de Ciência Política,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522024000100202,Impactos de ações rent-seeking sobre o orçamento público: o efeito do caso &#8220;Máfia das Ambulâncias&#8221; nos municípios mato-grossenses,Revista Brasileira de Ciência Política,Ciência Política,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Os efeitos adversos observados foram uniformes e permaneceram inalterados, tanto em análises não paramétricas quanto em testes de causalidade.",TRUE,diagnostic_not_design
S0103-33522024000100209,Rage within the machine: engajamento e radicalização entre filiados e dirigentes partidários no Brasil,Revista Brasileira de Ciência Política,Ciência Política,2024,2019-2025,TRUE,TRUE,experiment_survey,"Os três cenários tratados, apresentados em ordem aleatória ao longo do questionário, examinam se incentivos diversos são capazes de desencadear o engajamento partidário.",FALSE,strict_design_method
S0103-33522024000100212,"Povos indígenas e eleições no Brasil (2014, 2018 e 2022): violências históricas e insurgências atuais",Revista Brasileira de Ciência Política,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522024000100213,Do discurso antipolítica a uma retórica de adesão ao establishment: as estratégias de Alexandre Kalil e Romeu Zema nas eleições de 2016 a 2022,Revista Brasileira de Ciência Política,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522025000100200,Interação entre os filiados e o partido: a participação política interna e externa à organização do Partido dos Trabalhadores (PT),Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Diante da composição dos índices, avançamos aos modelos de regressão que nos permitiram testar as demais hipóteses deste artigo.",TRUE,diagnostic_not_design
S0103-33522025000100201,Ocupação feminina e negra do parlamento: um estudo de caso,Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522025000100204,As sabatinas dos indicados ao TCU no pós-1988: poder de nomeação e accountability horizontal,Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522025000100205,Quando a corrupção é uma ameaça à democracia? Percepção de corrupção sobre políticos e burocratas e legitimidade democrática na América Latina,Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Todos os modelos tiveram efeitos fixos por país e foram controlados por sexo, faixa etária, escolaridade, residência em área urbana ou rural e interesse por política.",TRUE,diagnostic_not_design
S0103-33522025000100209,Qualidade burocrática e desempenho educacional no Rio Grande do Sul em 2021,Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A hipótese de que sempre mais servidores é sinônimo de melhoria na capacidade estatal deve ser relativizada.,TRUE,diagnostic_not_design
S0103-33522025000100210,"Eleitor pobre, lugar pobre, eleitor &#8220;vermelho&#8221;? Análise das bases eleitorais do PT a partir de Porto Alegre",Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Utilizamos modelos multinível para estimar as relações de interesse.,TRUE,diagnostic_not_design
S0103-33522025000100212,"Coordenação federativa e desigualdade territorial: a efetividade e os limites da política redistributiva da União junto aos municípios no campo da saúde,",Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522025000100215,Mapeando escolhas: emendas parlamentares e alocação de recursos ao Sistema Único de Saúde (SUS) em tempos de impositividade,Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A seleção e a análise do impacto das variáveis independentes seguiram os seguintes passos,TRUE,diagnostic_not_design
S0103-33522025000100216,"Nomeação a cargos públicos no Brasil: um estudo comparado das pastas de Agricultura e Cultura do Executivo Federal (2011-2021),",Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0103-33522025000100218,"&#8220;Jogos aninhados&#8221; e adaptação estratégica na política regulatória: o caso da rotulagem nutricional no Brasil,",Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522025000100219,Lideranças religiosas e o voto em Bolsonaro em 2022,Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Como controles dos modelos, selecionamos um conjunto de variáveis que poderiam atuar como confundidoras (confounders) do efeito de (apoio das lideranças) em (voto).",TRUE,diagnostic_not_design
S0103-33522025000100220,O espaço de desenho de políticas públicas para a transformação digital na América do Sul,Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522025000100221,O uso das mídias sociais nas campanhas eleitorais presidenciais brasileiras em 2018 e 2022,Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0103-33522025000100222,"Democracia, crescimento econômico e volatilidade no Brasil: qual a causalidade?",Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A weak Granger causality relationship ... can be considered more as a test of whether variable x can be used to project variable y rather than a causality test in the strict sense.,TRUE,diagnostic_not_design
S0103-33522025000100223,Não é só sobre dinheiro: diferentes dimensões do financiamento eleitoral em perspectiva de gênero e raça no Brasil,Revista Brasileira de Ciência Política,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092005000100005,Os partidos no eleitorado: percepções públicas e laços partidários no Brasil,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2005,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"A fim de testar as hipóteses formuladas, utilizamo-nos de uma análise de regressão logística binomial.",TRUE,diagnostic_not_design
S0102-69092005000200002,Uma classificação socioeconômica para o Brasil,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2005,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Recorreu-se à técnica de regressão linear... após o controle estatístico das desigualdades em termos de alocação de classe, educação, anos de trabalho, região geográfica e outras características.",TRUE,diagnostic_not_design
S0102-69092005000200003,Commanding heights: para uma sociologia política dos bancos federais brasileiros,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2005,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092005000200005,O leviatã brasileiro e a esfinge argentina: os determinantes institucionais da política tributária,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2005,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092006000100002,Redes sociais e poder no Estado brasileiro: aprendizados a partir de políticas urbanas,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2006,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092006000100003,Representação política e organizações civis: novas instâncias de mediação e os desafios da legitimidade,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2006,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"A representação presuntiva foi trabalhada como variável dependente no campo das estatísticas inferenciais, especificamente mediante estimativas de probabilidade  relative risk ratios (RRR) e logistic regressions (LR).",TRUE,diagnostic_not_design
S0102-69092006000100004,"Recursos, decisão e poder: conselhos gestores de políticas públicas de Curitiba",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2006,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092006000100005,Mobilidade espacial da população no Mercosul: metrópoles e fronteiras,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2006,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092006000200003,"Constituição, governo e democracia no Brasil",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2006,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092006000200008,Trabalho e sociabilidade privada: a exclusão do outro um olhar a partir das células de produção,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2006,2005-2011,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0102-69092006000200010,O Sistema Único de Saúde como desdobramento das políticas de saúde do século XX,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2006,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092006000300003,Gênero e a distância entre a intenção e o gesto,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2006,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Essas hipóteses permitem estruturar um modelo causal [...] O que melhor se ajusta a esse tipo de construção de hipótese é o modelo de análise de trajetórias (path analysis).,TRUE,diagnostic_not_design
S0102-69092007000100004,Coalizões eleitorais e ajuste fiscal nos estados brasileiros,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2007,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Todas as relações medem apenas a associação entre os indicadores socioeconômicos e os resultados eleitorais.,TRUE,diagnostic_not_design
S0102-69092007000200008,"Por que carreiras políticas na esquerda e na direita não são iguais? Recrutamento legislativo em Brasil, Chile e Uruguai",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2007,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092007000200009,O senado e as aprovações de autoridades: um estudo comparativo entre Argentina e Brasil,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2007,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092008000100002,"Cultura política, instituições e democracia: lições da experiência brasileira",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2008,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Mesmo não comprovando a causalidade da relação, as associações apontam para a influência das dimensões de accountability social.",FALSE,diagnostic_not_design
S0102-69092008000100004,O referendo das armas no Brasil: estratégias de campanha e comportamento do eleitor,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2008,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092008000100011,"Violência e gênero: novas propostas, velhos dilemas",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2008,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092008000200007,Sociologia da governança francesa das águas,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2008,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,TRUE,diagnostic_not_design
S0102-69092008000300006,Atores periféricos na sociedade civil: redes e centralidades de organizações em São Paulo,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2008,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092009000100002,O crescimento do trabalho precário: um desafio global,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2009,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092009000100007,Capital social e desenvolvimento democrático: Porto Alegre (Brasil) e Santiago do Chile,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2009,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A observação dos modelos de regressão nos dois casos arroja um conjunto de variáveis independentes que influem sobre o capital social.,TRUE,diagnostic_not_design
S0102-69092009000100008,Representação política: neoinstitucionalismo em perspectiva comparada,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2009,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092009000200003,A interação estrutural entre a desigualdade de raça e de gênero no Brasil,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2009,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A análise da variação da desigualdade de gênero de renda no Brasil será realizada estimando-se a distância de gênero em sucessivos Modelos Lineares Generalizados.,TRUE,diagnostic_not_design
S0102-69092009000200004,"A política de defesa brasileira: nem racionalismo, nem incrementalismo",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2009,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092009000200005,Determinantes do acesso à infra-estrutura urbana no município de são Paulo,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2009,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092009000200008,Recrutamento e perfil dos candidatos e dos eleitos à Câmara dos Deputados nas eleições de 2006,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2009,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092009000300002,Agressão física e gênero na cidade do Rio de Janeiro,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2009,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092009000300003,As redes importam para o acesso a bens e serviços obtidos fora de mercados?,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2009,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092009000300009,Disciplina e coalizões partidárias na Assembléia Legislativa de Santa Catarina (1999-2006),Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2009,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092010000100007,"Análise de redes sociais e migração: dois aspectos fundamentais do ""retorno""",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2010,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092010000200005,"Desigualdade de oportunidades no Brasil: considerações sobre classe, educação e raça",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2010,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Aplicamos regressões lineares de status attainment e modelos logísticos multinomiais condicionais (LMC).,TRUE,diagnostic_not_design
S0102-69092010000300003,"As bases do Lulismo: a volta do personalismo, realinhamento ideológico ou não alinhamento?",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2010,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Seguindo a literatura e considerando a natureza dos dados, será utilizado o método de regressão probite multinominal.",TRUE,diagnostic_not_design
S0102-69092010000300004,A família do direito e a família no direito: a legitimidade das relações sociais entre a lei e a Justiça,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2010,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092010000300010,"Sociedade e Economia do ""Agronegócio"" no Brasil",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2010,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092011000100002,Classe social e desigualdade de saúde no Brasil,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2011,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A partir daí o estudo gera uma série de “experimentos estatísticos” ao incorporar indicadores alternativos de posição social como variáveis independentes de controle.,TRUE,diagnostic_not_design
S0102-69092011000100003,Individualismo e partidarismo em doze estados brasileiros,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2011,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Para o teste das hipóteses utilizou-se um modelo de regressão logística multinomial.,TRUE,diagnostic_not_design
S0102-69092011000200006,Novos elementos para uma sociologia dos cientistas sociais: a situação ocupacional dos egressos,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2011,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092011000200007,Informação e conceituação: a dimensão cognitiva da desigualdade política entre jovens de Belo Horizonte,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2011,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,“Um modelo de regressão logística binária foi ajustado para toda a amostra [...] Um modelo linear também foi ajustado.”,FALSE,diagnostic_not_design
S0102-69092011000200009,"Sírios e libaneses: redes sociais, coesão e posição de status",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2011,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"lanço mão de um modelo de regressão logística binária, comparando esses imigrantes com todos os outros, para verificar se origem tem efeito",TRUE,diagnostic_not_design
S0102-69092011000300012,"Plano real, privatização dos bancos estaduais e reeleição",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2011,2005-2011,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A estratégia metodológica foi a seguinte: serão executados quatro modelos.,FALSE,diagnostic_not_design
S0102-69092011000300014,Elites políticas regionais: contornos teórico-metodológicos para identificação de grupos políticos,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2011,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092011000300015,A atuação de ex-arenistas e ex-emedebistas na assembleia nacional constituinte,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2011,2005-2011,TRUE,FALSE,none_detected,"Ainda cabe perguntar se a relação identificada é realmente uma relação de causalidade, ou é fruto de uma simples coincidência. É possível que uma terceira variável esteja por trás dessa relação?",TRUE,diagnostic_not_design
S0102-69092011000300016,Inovar para transformar a universidade brasileira,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2011,2005-2011,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092012000100002,A relação universidade-sociedade na periferia do capitalismo,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092012000100006,O projeto pastoral de Edir Macedo: uma igreja benevolente para indivíduos ambiciosos?,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092012000100009,"Políticas públicas e a descentralização legislativa da Assembleia Constituinte Brasileira, 1987-1988",Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092012000200005,Globalização e reconfigurações do mercado de trabalho em Portugal e no Brasil,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2012,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0102-69092012000300006,Supremo relator: processo decisório e mudanças na composição do STF nos governos FHC e Lula,Revista Brasileira de Ciências Sociais,Ciência Política e Ciências Sociais,2012,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,TRUE,diagnostic_not_design
